timestamp,tracker,status,std_x,std_y
<<<<<<< HEAD
2025-06-26 10:07:14,Inconnu,Trop peu de données,1.93,13.31
2025-06-26 10:07:17,Inconnu,Trop peu de données,2.21,3.16
2025-06-26 10:07:17,Inconnu,Trop peu de données,2.25,3.12
2025-06-26 10:07:17,Inconnu,Trop peu de données,2.16,2.97
2025-06-26 10:07:17,Inconnu,Trop peu de données,2.05,2.81
2025-06-26 10:07:17,Inconnu,Concentre,1.91,2.62
2025-06-26 10:07:17,Inconnu,Concentre,1.74,2.39
2025-06-26 10:07:17,Inconnu,Concentre,1.52,2.12
2025-06-26 10:07:17,Inconnu,Concentre,1.44,1.80
2025-06-26 10:07:17,Inconnu,Concentre,1.33,1.61
2025-06-26 10:07:17,Inconnu,Concentre,1.21,1.38
2025-06-26 10:07:18,Inconnu,Concentre,1.05,1.30
2025-06-26 10:07:18,Inconnu,Concentre,0.85,1.31
2025-06-26 10:07:18,Inconnu,Concentre,0.80,1.31
2025-06-26 10:07:18,Inconnu,Concentre,0.75,1.31
2025-06-26 10:07:18,Inconnu,Concentre,0.68,1.30
2025-06-26 10:07:18,Inconnu,Concentre,0.60,1.30
2025-06-26 10:07:18,Inconnu,Concentre,0.50,1.30
2025-06-26 10:07:18,Inconnu,Concentre,0.36,1.31
2025-06-26 10:07:18,Inconnu,Concentre,0.00,1.33
2025-06-26 10:07:18,Inconnu,Concentre,0.00,1.21
2025-06-26 10:07:18,Inconnu,Concentre,0.00,1.21
2025-06-26 10:07:18,Inconnu,Concentre,0.00,1.21
2025-06-26 10:07:18,Inconnu,Concentre,0.00,1.21
2025-06-26 10:07:18,Inconnu,Concentre,0.00,1.21
2025-06-26 10:07:18,Inconnu,Concentre,0.00,1.21
2025-06-26 10:07:18,Inconnu,Concentre,0.00,1.21
2025-06-26 10:07:18,Inconnu,Concentre,0.00,1.21
2025-06-26 10:07:18,Inconnu,Concentre,0.00,1.21
2025-06-26 10:07:18,Inconnu,Concentre,0.00,1.21
2025-06-26 10:07:18,Inconnu,Concentre,0.00,1.21
2025-06-26 10:07:18,Inconnu,Concentre,0.00,1.22
2025-06-26 10:07:18,Inconnu,Concentre,0.00,1.23
2025-06-26 10:07:18,Inconnu,Concentre,0.00,1.13
2025-06-26 10:07:18,Inconnu,Concentre,0.00,0.99
2025-06-26 10:07:18,Inconnu,Concentre,0.00,0.98
2025-06-26 10:07:19,Inconnu,Concentre,0.00,0.96
2025-06-26 10:07:19,Inconnu,Concentre,0.00,0.94
2025-06-26 10:07:19,Inconnu,Concentre,0.00,0.92
2025-06-26 10:07:19,Inconnu,Concentre,0.00,0.88
2025-06-26 10:07:19,Inconnu,Concentre,0.00,0.85
2025-06-26 10:07:19,Inconnu,Concentre,0.00,0.80
2025-06-26 10:07:19,Inconnu,Concentre,0.00,0.80
2025-06-26 10:07:19,Inconnu,Concentre,0.00,0.80
2025-06-26 10:07:19,Inconnu,Concentre,0.00,0.80
2025-06-26 10:07:19,Inconnu,Concentre,0.00,0.75
2025-06-26 10:07:19,Inconnu,Concentre,0.00,0.68
2025-06-26 10:07:19,Inconnu,Concentre,0.00,0.60
2025-06-26 10:07:19,Inconnu,Concentre,0.00,0.60
2025-06-26 10:07:19,Inconnu,Concentre,0.00,0.60
2025-06-26 10:07:19,Inconnu,Concentre,0.00,0.60
2025-06-26 10:07:19,Inconnu,Concentre,0.36,0.60
2025-06-26 10:07:19,Inconnu,Concentre,0.79,0.60
2025-06-26 10:07:19,Inconnu,Concentre,1.61,0.50
2025-06-26 10:07:19,Inconnu,Concentre,2.62,0.52
2025-06-26 10:07:19,Inconnu,Concentre,3.52,0.50
2025-06-26 10:07:19,Inconnu,Concentre,4.17,0.60
2025-06-26 10:07:19,Inconnu,Concentre,4.54,0.68
2025-06-26 10:07:19,Inconnu,Concentre,4.64,0.75
2025-06-26 10:07:19,Inconnu,Concentre,4.62,0.75
2025-06-26 10:07:19,Inconnu,Concentre,4.67,0.85
2025-06-26 10:07:19,Inconnu,Concentre,5.17,0.95
2025-06-26 10:07:19,Inconnu,Concentre,5.61,1.02
2025-06-26 10:07:19,Inconnu,Concentre,5.87,1.09
2025-06-26 10:07:20,Inconnu,Concentre,6.03,1.15
2025-06-26 10:07:20,Inconnu,Concentre,6.10,1.21
2025-06-26 10:07:20,Inconnu,Concentre,6.12,1.26
2025-06-26 10:07:20,Inconnu,Concentre,6.15,1.30
