timestamp,tracker,status,std_x,std_y
2025-06-18 14:44:54,lysa,Trop peu de données,2.45,4.80
2025-06-18 14:44:54,lysa,Trop peu de données,2.22,4.16
2025-06-18 14:44:54,lysa,Trop peu de données,2.33,4.30
2025-06-18 14:44:54,lysa,Trop peu de données,2.42,4.24
2025-06-18 14:44:54,lysa,Concentre,2.50,4.12
2025-06-18 14:44:54,lysa,Concentre,2.55,4.05
2025-06-18 14:44:54,lysa,Concentre,2.59,4.05
2025-06-18 14:44:54,lysa,Concentre,2.56,3.99
2025-06-18 14:44:54,lysa,Concentre,2.51,3.99
2025-06-18 14:44:54,lysa,Concentre,2.46,4.05
2025-06-18 14:44:54,lysa,Concentre,2.46,4.18
2025-06-18 14:44:54,lysa,Concentre,2.56,4.24
2025-06-18 14:44:54,lysa,Concentre,2.66,4.36
2025-06-18 14:44:54,lysa,Concentre,2.75,4.52
2025-06-18 14:44:54,lysa,Concentre,2.84,4.62
2025-06-18 14:44:54,lysa,Concentre,2.92,4.77
2025-06-18 14:44:54,lysa,Concentre,3.00,4.96
2025-06-18 14:44:54,lysa,Concentre,3.07,5.08
2025-06-18 14:44:54,lysa,Concentre,3.07,5.14
2025-06-18 14:44:55,lysa,Concentre,3.07,5.26
2025-06-18 14:44:55,lysa,Concentre,3.07,5.31
2025-06-18 14:44:55,lysa,Concentre,3.07,5.40
2025-06-18 14:44:55,lysa,Concentre,3.07,5.43
2025-06-18 14:44:55,lysa,Concentre,3.08,5.41
2025-06-18 14:44:55,lysa,Concentre,3.08,5.34
2025-06-18 14:44:55,lysa,Concentre,3.08,5.21
2025-06-18 14:44:55,lysa,Concentre,3.14,5.14
2025-06-18 14:44:55,lysa,Concentre,3.19,5.02
2025-06-18 14:44:55,lysa,Concentre,3.19,4.86
2025-06-18 14:44:55,lysa,Concentre,3.28,4.65
2025-06-18 14:44:55,lysa,Concentre,3.37,4.51
2025-06-18 14:44:55,lysa,Concentre,3.45,4.33
2025-06-18 14:44:55,lysa,Concentre,3.53,4.06
2025-06-18 14:44:55,lysa,Concentre,3.60,3.75
2025-06-18 14:44:55,lysa,Concentre,3.68,3.37
2025-06-18 14:44:55,lysa,Concentre,3.75,3.10
2025-06-18 14:44:55,lysa,Concentre,3.82,2.77
2025-06-18 14:44:55,lysa,Concentre,3.92,2.37
2025-06-18 14:44:55,lysa,Concentre,4.00,2.12
2025-06-18 14:44:55,lysa,Concentre,4.07,1.84
2025-06-18 14:44:55,lysa,Concentre,4.01,1.84
2025-06-18 14:44:55,lysa,Concentre,3.86,1.84
2025-06-18 14:44:55,lysa,Concentre,3.72,1.96
2025-06-18 14:44:55,lysa,Concentre,3.63,2.06
2025-06-18 14:44:55,lysa,Concentre,3.63,2.31
2025-06-18 14:44:56,lysa,Concentre,3.76,2.55
2025-06-18 14:44:56,lysa,Concentre,3.88,2.75
2025-06-18 14:44:56,lysa,Concentre,4.15,2.93
2025-06-18 14:44:56,lysa,Concentre,4.46,3.08
2025-06-18 14:44:56,lysa,Concentre,4.90,3.17
2025-06-18 14:44:56,lysa,Concentre,5.31,3.24
2025-06-18 14:44:56,lysa,Concentre,5.67,3.28
2025-06-18 14:44:56,lysa,Concentre,5.99,3.41
2025-06-18 14:44:56,lysa,Concentre,6.27,3.49
2025-06-18 14:44:56,lysa,Concentre,6.51,3.55
2025-06-18 14:44:56,lysa,Concentre,6.72,3.57
2025-06-18 14:44:56,lysa,Concentre,6.79,3.56
2025-06-18 14:44:56,lysa,Concentre,6.83,3.52
2025-06-18 14:44:56,lysa,Concentre,6.84,3.44
2025-06-18 14:44:56,lysa,Concentre,6.76,3.34
2025-06-18 14:44:56,lysa,Concentre,6.61,3.19
2025-06-18 14:44:56,lysa,Concentre,6.42,3.00
2025-06-18 14:44:56,lysa,Concentre,6.21,2.90
2025-06-18 14:44:56,lysa,Concentre,5.96,2.78
2025-06-18 14:44:56,lysa,Concentre,5.67,2.62
2025-06-18 14:44:56,lysa,Concentre,5.33,2.42
2025-06-18 14:44:56,lysa,Concentre,4.94,2.17
2025-06-18 14:44:56,lysa,Concentre,4.49,1.86
2025-06-18 14:44:56,lysa,Concentre,4.01,1.67
2025-06-18 14:44:56,lysa,Concentre,3.44,1.44
2025-06-18 14:44:56,lysa,Concentre,3.30,1.34
2025-06-18 14:44:56,lysa,Concentre,3.30,1.22
2025-06-18 14:44:56,lysa,Concentre,3.61,1.09
2025-06-18 14:44:57,lysa,Concentre,3.98,1.09
2025-06-18 14:44:57,lysa,Concentre,4.50,1.43
2025-06-18 14:44:57,lysa,Concentre,4.95,1.91
2025-06-18 14:44:57,lysa,Concentre,5.47,2.49
2025-06-18 14:44:57,lysa,Concentre,5.88,3.38
2025-06-18 14:44:57,lysa,Concentre,6.21,4.03
2025-06-18 14:44:57,lysa,Concentre,6.42,4.74
2025-06-18 14:44:57,lysa,Concentre,6.57,5.48
2025-06-18 14:44:57,lysa,Concentre,6.67,6.26
2025-06-18 14:44:57,lysa,Concentre,6.63,7.02
2025-06-18 14:44:57,lysa,Concentre,6.48,7.79
2025-06-18 14:44:57,lysa,Concentre,6.26,8.56
2025-06-18 14:44:57,lysa,Concentre,6.01,9.33
2025-06-18 14:44:57,lysa,Concentre,5.82,10.25
2025-06-18 14:44:57,lysa,Concentre,5.61,11.13
2025-06-18 14:44:57,lysa,Concentre,5.41,12.28
2025-06-18 14:44:57,lysa,Concentre,5.23,13.19
